rows,min_timestamp,max_timestamp,unique_timestamps,duplicate_timestamp_rows,timestamp_nulls,ticker_nulls,side_nulls,price_nulls,amount_nulls,min_price,max_price,min_amount,max_amount,source,venue,data_type,symbol,min_datetime_utc,max_datetime_utc,bid_price_nulls,bid_amount_nulls,ask_price_nulls,ask_amount_nulls,min_bid_price,max_ask_price,min_bid_amount,min_ask_amount,max_bid_amount,max_ask_amount
401902513,1764547200047000,1772323199992000,85036917,316865596,0,0,0,0,0,59800.0,97932.1,0.001,724.359,binance_trades,binance,trades,btcusdt,2025-12-01T00:00:00.047000+00:00,2026-02-28T23:59:59.992000+00:00,,,,,,,,,,
99169477,1764547202075000,1772323199949000,99169477,0,0,0,,,,,,,,binance_booktickers,binance,bbo,btcusdt,2025-12-01T00:00:02.075000+00:00,2026-02-28T23:59:59.949000+00:00,0,0,0,0,59821.4,97909.9,0.001,0.001,1081.748,1093.629
114255,1764547206091000,1772323150548000,114255,0,0,0,0,0,0,59122.3,177134.7,0.001,223.0,binance_liquidations,binance,liquidations,btcusdt,2025-12-01T00:00:06.091000+00:00,2026-02-28T23:59:10.548000+00:00,,,,,,,,,,
228655,1764547202915000,1772323122271000,223561,5094,0,0,0,0,0,59636.3,98384.6,0.001,50.105,bybit_liquidations,bybit,liquidations,btcusdt,2025-12-01T00:00:02.915000+00:00,2026-02-28T23:58:42.271000+00:00,,,,,,,,,,
705880385,1764547200016000,1772323199993000,108296437,597583948,0,0,0,0,0,1736.02,3446.12,0.001,8685.14,binance_trades,binance,trades,ethusdt,2025-12-01T00:00:00.016000+00:00,2026-02-28T23:59:59.993000+00:00,,,,,,,,,,
107797036,1764547200683000,1772323199829000,107797036,0,0,0,,,,,,,,binance_booktickers,binance,bbo,ethusdt,2025-12-01T00:00:00.683000+00:00,2026-02-28T23:59:59.829000+00:00,0,0,0,0,1739.33,3446.12,0.001,0.001,60427.865,59753.158
131769,1764547209455000,1772322590541000,131769,0,0,0,0,0,0,0.01,4095.62,0.001,6968.699,binance_liquidations,binance,liquidations,ethusdt,2025-12-01T00:00:09.455000+00:00,2026-02-28T23:49:50.541000+00:00,,,,,,,,,,
160214,1764547207779000,1772321662075000,157550,2664,0,0,0,0,0,1735.03,3462.91,0.01,2177.36,bybit_liquidations,bybit,liquidations,ethusdt,2025-12-01T00:00:07.779000+00:00,2026-02-28T23:34:22.075000+00:00,,,,,,,,,,
