horizon_seconds,horizon_events,median_dt_seconds,k_fit,n_fit_points
1.0,2,0.515774,0.06374916645788453,11
2.5,5,0.515774,0.04883785838369753,10
5.0,10,0.515774,0.036016928125158644,5
10.0,19,0.515774,0.028554242352076292,4
30.0,58,0.515774,0.018176377687953358,2
